2025-09-02 18:39:56.496 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-09-05 15:01:32.711 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:01:32.711 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:01:32.712 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 200, 'Charlie': 124, 'Diana': 227, 'Bob': 141}
2025-09-05 15:01:33.708 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-09-05 15:01:33.712 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-09-05 15:01:33.712 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:01:33.712 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 201, 'Charlie': 124, 'Diana': 227, 'Bob': 141}
2025-09-05 15:01:34.710 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:01:34.716 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:01:34.716 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:01:34.716 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 202, 'Charlie': 124, 'Diana': 227, 'Bob': 141}
2025-09-05 15:01:35.712 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-09-05 15:01:35.716 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-09-05 15:01:35.717 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:01:35.717 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 202, 'Charlie': 125, 'Diana': 227, 'Bob': 141}
2025-09-05 15:01:36.716 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:01:36.721 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:01:36.721 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:01:36.723 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 202, 'Charlie': 125, 'Diana': 227, 'Bob': 142}
2025-09-05 15:01:37.719 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:01:37.724 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:01:37.724 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:01:37.724 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 202, 'Charlie': 125, 'Diana': 228, 'Bob': 142}
2025-09-05 15:01:38.722 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:01:38.725 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:01:38.726 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:01:38.726 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 202, 'Charlie': 125, 'Diana': 229, 'Bob': 142}
2025-09-05 15:01:39.724 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-09-05 15:01:39.729 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-09-05 15:01:39.730 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:01:39.730 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 203, 'Charlie': 125, 'Diana': 229, 'Bob': 142}
2025-09-05 15:01:40.728 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-09-05 15:01:40.734 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-09-05 15:01:40.734 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:01:40.734 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 203, 'Charlie': 126, 'Diana': 229, 'Bob': 142}
2025-09-05 15:01:41.731 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:01:41.735 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:01:41.736 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:01:41.737 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 204, 'Charlie': 126, 'Diana': 229, 'Bob': 142}
2025-09-05 15:01:42.735 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:01:42.744 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-09-05 15:01:42.745 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:01:42.745 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 204, 'Charlie': 126, 'Diana': 230, 'Bob': 142}
2025-09-05 15:01:43.739 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:01:43.747 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:01:43.747 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:01:43.749 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 205, 'Charlie': 126, 'Diana': 230, 'Bob': 142}
2025-09-05 15:01:44.743 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:01:44.748 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:01:44.748 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:01:44.749 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 205, 'Charlie': 126, 'Diana': 230, 'Bob': 143}
2025-09-05 15:01:45.750 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-09-05 15:01:45.757 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-09-05 15:01:45.757 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:01:45.757 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 205, 'Charlie': 126, 'Diana': 230, 'Bob': 144}
2025-09-05 15:01:46.752 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:01:46.756 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:01:46.757 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:01:46.757 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 205, 'Charlie': 126, 'Diana': 231, 'Bob': 144}
2025-09-05 15:01:47.754 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-09-05 15:01:47.759 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-09-05 15:01:47.759 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:01:47.760 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 205, 'Charlie': 126, 'Diana': 231, 'Bob': 145}
2025-09-05 15:01:48.757 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:01:48.760 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:01:48.760 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:01:48.760 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 143, 'Alice': 205, 'Charlie': 126, 'Diana': 231, 'Bob': 145}
2025-09-05 15:01:49.760 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-09-05 15:01:49.766 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-09-05 15:01:49.766 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:01:49.766 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 143, 'Alice': 205, 'Charlie': 126, 'Diana': 231, 'Bob': 146}
2025-09-05 15:01:50.764 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:01:50.773 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:01:50.773 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:01:50.773 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 143, 'Alice': 206, 'Charlie': 126, 'Diana': 231, 'Bob': 146}
2025-09-05 15:01:51.766 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-09-05 15:01:51.771 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-09-05 15:01:51.771 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:01:51.771 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 206, 'Charlie': 126, 'Diana': 231, 'Bob': 146}
2025-09-05 15:01:52.769 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:01:52.773 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:01:52.774 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:01:52.776 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 207, 'Charlie': 126, 'Diana': 231, 'Bob': 146}
2025-09-05 15:01:53.771 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:01:53.775 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-09-05 15:01:53.776 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:01:53.776 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 207, 'Charlie': 126, 'Diana': 231, 'Bob': 147}
2025-09-05 15:01:54.775 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:01:54.780 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:01:54.780 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:01:54.781 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 207, 'Charlie': 127, 'Diana': 231, 'Bob': 147}
2025-09-05 15:01:55.778 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:01:55.783 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:01:55.783 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:01:55.783 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 207, 'Charlie': 127, 'Diana': 232, 'Bob': 147}
2025-09-05 15:01:56.781 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-09-05 15:01:56.786 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-09-05 15:01:56.787 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:01:56.787 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 207, 'Charlie': 127, 'Diana': 232, 'Bob': 148}
2025-09-05 15:01:57.783 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:01:57.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:01:57.787 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:01:57.788 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 208, 'Charlie': 127, 'Diana': 232, 'Bob': 148}
2025-09-05 15:01:58.785 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-09-05 15:01:58.791 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-09-05 15:01:58.792 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:01:58.792 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 209, 'Charlie': 127, 'Diana': 232, 'Bob': 148}
2025-09-05 15:01:59.788 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:01:59.796 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:01:59.797 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:01:59.797 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 209, 'Charlie': 127, 'Diana': 233, 'Bob': 148}
2025-09-05 15:02:00.791 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-09-05 15:02:00.795 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-09-05 15:02:00.796 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:00.796 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 210, 'Charlie': 127, 'Diana': 233, 'Bob': 148}
2025-09-05 15:02:01.793 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-09-05 15:02:01.800 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-09-05 15:02:01.800 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:01.801 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 210, 'Charlie': 127, 'Diana': 234, 'Bob': 148}
2025-09-05 15:02:02.795 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-09-05 15:02:02.799 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-09-05 15:02:02.800 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:02:02.800 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 210, 'Charlie': 127, 'Diana': 234, 'Bob': 149}
2025-09-05 15:02:03.798 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:02:03.804 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:02:03.805 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:03.806 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 210, 'Charlie': 127, 'Diana': 235, 'Bob': 149}
2025-09-05 15:02:04.800 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:02:04.806 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-09-05 15:02:04.806 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:04.807 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 211, 'Charlie': 127, 'Diana': 235, 'Bob': 149}
2025-09-05 15:02:05.805 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-09-05 15:02:05.813 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-09-05 15:02:05.814 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:05.815 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 211, 'Charlie': 127, 'Diana': 235, 'Bob': 149}
2025-09-05 15:02:06.810 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:02:06.819 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:02:06.820 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:06.821 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 211, 'Charlie': 127, 'Diana': 236, 'Bob': 149}
2025-09-05 15:02:07.815 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-09-05 15:02:07.824 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-09-05 15:02:07.825 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:02:07.826 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 211, 'Charlie': 128, 'Diana': 236, 'Bob': 149}
2025-09-05 15:02:08.820 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:02:08.825 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:02:08.825 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:02:08.826 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 211, 'Charlie': 129, 'Diana': 236, 'Bob': 149}
2025-09-05 15:02:09.823 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-09-05 15:02:09.828 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-09-05 15:02:09.828 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:09.828 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 212, 'Charlie': 129, 'Diana': 236, 'Bob': 149}
2025-09-05 15:02:10.825 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:02:10.831 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:02:10.831 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:10.832 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 212, 'Charlie': 129, 'Diana': 237, 'Bob': 149}
2025-09-05 15:02:11.828 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-09-05 15:02:11.833 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-09-05 15:02:11.833 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:02:11.833 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 212, 'Charlie': 129, 'Diana': 237, 'Bob': 150}
2025-09-05 15:02:12.831 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:02:12.837 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:02:12.838 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:12.839 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 146, 'Alice': 212, 'Charlie': 129, 'Diana': 237, 'Bob': 150}
2025-09-05 15:02:13.833 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-09-05 15:02:13.838 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-09-05 15:02:13.839 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:02:13.840 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 146, 'Alice': 212, 'Charlie': 130, 'Diana': 237, 'Bob': 150}
2025-09-05 15:02:14.838 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-09-05 15:02:14.847 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-09-05 15:02:14.847 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:02:14.848 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 146, 'Alice': 212, 'Charlie': 131, 'Diana': 237, 'Bob': 150}
2025-09-05 15:02:15.842 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-09-05 15:02:15.847 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-09-05 15:02:15.848 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:02:15.849 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 146, 'Alice': 212, 'Charlie': 132, 'Diana': 237, 'Bob': 150}
2025-09-05 15:02:16.846 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-09-05 15:02:16.851 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-09-05 15:02:16.851 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:16.852 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 146, 'Alice': 212, 'Charlie': 132, 'Diana': 238, 'Bob': 150}
2025-09-05 15:02:17.848 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:02:17.853 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:02:17.855 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:02:17.855 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 146, 'Alice': 212, 'Charlie': 132, 'Diana': 239, 'Bob': 150}
2025-09-05 15:02:18.853 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:02:18.860 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:02:18.860 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:18.860 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 147, 'Alice': 212, 'Charlie': 132, 'Diana': 239, 'Bob': 150}
2025-09-05 15:02:19.857 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-09-05 15:02:19.866 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-09-05 15:02:19.867 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:19.867 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 148, 'Alice': 212, 'Charlie': 132, 'Diana': 239, 'Bob': 150}
2025-09-05 15:02:20.860 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:02:20.864 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:02:20.864 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:02:20.865 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 149, 'Alice': 212, 'Charlie': 132, 'Diana': 239, 'Bob': 150}
2025-09-05 15:02:21.864 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-09-05 15:02:21.872 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-09-05 15:02:21.874 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:02:21.874 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 149, 'Alice': 213, 'Charlie': 132, 'Diana': 239, 'Bob': 150}
2025-09-05 15:02:22.868 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:02:22.874 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:02:22.875 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:02:22.875 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 149, 'Alice': 213, 'Charlie': 132, 'Diana': 239, 'Bob': 151}
2025-09-05 15:02:23.873 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:02:23.879 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:02:23.879 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:02:23.879 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 149, 'Alice': 213, 'Charlie': 132, 'Diana': 239, 'Bob': 152}
